=== Simulation Summary ===
Strategy: LoadBalancing
Time,E0,E1,E2,E3
0,2,1,1,1
1,3,1,1,1
2,4,1,1,1
3,5,1,1,1
4,4,1,1,1
5,3,1,1,1
6,2,1,1,1
7,1,1,1,1
8,2,1,1,1
9,3,1,1,1
10,4,1,1,1
11,5,1,1,1
12,6,1,1,1
13,7,1,1,1
14,8,1,1,1
15,9,1,1,1
16,10,1,1,1
17,9,2,1,1
18,8,3,1,1
19,7,4,1,1
20,6,5,1,1
21,5,6,1,1
22,4,6,1,1
23,3,6,1,1
24,2,6,1,1
25,1,6,1,1
26,2,6,1,1
27,3,6,1,1
28,4,6,1,1
29,5,6,1,1
30,6,6,1,1
31,7,6,1,1
32,8,6,1,1
33,9,6,1,1
34,10,6,1,1
35,9,6,1,1
36,8,6,1,1
37,7,6,1,1
38,6,6,1,1
39,5,6,1,1
40,4,6,1,1
41,3,6,1,1
42,2,6,1,1
43,1,6,1,1
Requests: 21
Wait Time - Min: 0, Max: 23, Avg: 8.29
Ride Time - Min: 1, Max: 12, Avg: 5.52
----------------------------------------------------------------------
