=== Simulation Summary ===
Strategy: SCAN
Time,E0,E1,E2,E3
0,2,1,1,1
1,3,1,1,1
2,4,2,1,1
3,5,3,1,1
4,5,2,1,1
5,5,1,2,1
6,5,1,3,1
7,6,1,4,1
8,7,2,5,1
9,8,3,6,2
10,9,4,7,2
11,8,5,8,3
12,7,6,9,4
13,6,7,10,5
14,5,7,9,6
15,4,6,8,7
16,3,5,7,8
17,2,4,6,9
18,3,3,5,10
19,4,2,4,9
20,5,1,3,8
21,6,2,2,7
22,7,3,1,6
23,8,4,2,5
24,9,5,3,4
25,10,6,4,3
26,9,7,5,4
27,8,8,6,5
28,8,7,7,6
29,8,6,8,7
30,8,5,9,8
31,8,4,10,9
32,8,3,10,8
33,8,2,10,7
34,8,1,10,6
35,8,2,10,5
36,8,3,10,4
37,8,4,10,3
38,8,5,10,2
39,8,6,10,3
40,8,7,10,4
41,8,8,10,5
42,8,9,10,4
43,8,8,10,3
44,8,7,10,2
45,8,6,10,1
46,8,5,10,2
47,8,4,10,3
48,8,3,10,4
49,8,2,10,5
Requests: 21
Wait Time - Min: 0, Max: 35, Avg: 7.76
Ride Time - Min: 1, Max: 15, Avg: 4.67
----------------------------------------------------------------------
